"pathway","contrast","rank","running_ES","is_hit","gene_symbol","NES","padj","pval","pathway_pretty","panel_label"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4091,0.171488470583715,FALSE,"CCDC106",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4092,0.171418319759443,FALSE,"USP22",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4093,0.171348168935171,FALSE,"SACM1L",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4094,0.171278018110899,FALSE,"MAFG",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4095,0.171207867286626,FALSE,"NDC1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4096,0.171137716462354,FALSE,"POLR2D",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4097,0.171067565638082,FALSE,"PAX9",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4098,0.17099741481381,FALSE,"ENSSSCG00000013880",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4099,0.170927263989538,FALSE,"SPACA6",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4100,0.170857113165266,FALSE,"ENSSSCG00000012102",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4101,0.170786962340993,FALSE,"IL27RA",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4102,0.170716811516721,FALSE,"FOXK1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4103,0.170646660692449,FALSE,"SAMTOR",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4104,0.170576509868177,FALSE,"TYSND1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4105,0.170506359043905,FALSE,"ZCCHC10",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4106,0.170436208219632,FALSE,"PELI1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4107,0.17036605739536,FALSE,"BCAS2",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4108,0.170295906571088,FALSE,"GLIS3",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4109,0.173224928080726,TRUE,"RIPK2",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4110,0.173154777256454,FALSE,"ENSSSCG00000014235",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4111,0.173084626432182,FALSE,"ARHGEF7",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4112,0.17301447560791,FALSE,"VLDLR",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4113,0.172944324783638,FALSE,"TAF9",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4114,0.172874173959365,FALSE,"SCX",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4115,0.172804023135093,FALSE,"NFKBIZ",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4116,0.172733872310821,FALSE,"CHP1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4117,0.172663721486549,FALSE,"PROCR",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4118,0.172593570662277,FALSE,"CDKL1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4119,0.172523419838004,FALSE,"CDC20",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4120,0.172453269013732,FALSE,"UQCC3",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4121,0.17238311818946,FALSE,"ATG5",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4122,0.172312967365188,FALSE,"SEL1L3",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4123,0.172242816540916,FALSE,"TSPOAP1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4124,0.172172665716644,FALSE,"HNRNPU",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4125,0.172102514892371,FALSE,"IDH3B",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4126,0.172032364068099,FALSE,"ERGIC2",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4127,0.171962213243827,FALSE,"ZFYVE1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4128,0.171892062419555,FALSE,"S1PR1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4129,0.171821911595283,FALSE,"PSMA5",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4130,0.17175176077101,FALSE,"PRMT1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4131,0.171681609946738,FALSE,"SKA3",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4132,0.171611459122466,FALSE,"FAM53A",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4133,0.171541308298194,FALSE,"UBE2D1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4134,0.171471157473922,FALSE,"ARPC2",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4135,0.171401006649649,FALSE,"MGAT4B",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4136,0.171330855825377,FALSE,"DBF4",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4137,0.171260705001105,FALSE,"TRIM3",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4138,0.171190554176833,FALSE,"PGM5",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4139,0.171120403352561,FALSE,"LIN54",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4140,0.171050252528289,FALSE,"GRTP1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4141,0.170980101704016,FALSE,"NT5C3B",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4142,0.170909950879744,FALSE,"TYMS",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4143,0.170839800055472,FALSE,"SF3A3",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4144,0.1707696492312,FALSE,"UTP11",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4145,0.170699498406928,FALSE,"NAALAD2",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4146,0.170629347582655,FALSE,"MPP2",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4147,0.170559196758383,FALSE,"ARPC5L",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4148,0.170489045934111,FALSE,"CTH",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4149,0.170418895109839,FALSE,"NOL12",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4150,0.170348744285567,FALSE,"JMJD6",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4151,0.170278593461295,FALSE,"DMAC2",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4152,0.170208442637022,FALSE,"PTPRB",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4153,0.17013829181275,FALSE,"BFAR",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4154,0.170068140988478,FALSE,"BTC",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4155,0.169997990164206,FALSE,"ENSSSCG00000007692",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4156,0.169927839339934,FALSE,"AHCYL2",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4157,0.169857688515661,FALSE,"ADAM8",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4158,0.169787537691389,FALSE,"SFRP2",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4159,0.169717386867117,FALSE,"FAM83C",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4160,0.169647236042845,FALSE,"PLEKHO1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4161,0.169577085218573,FALSE,"SMARCA4",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4162,0.169506934394301,FALSE,"ENSSSCG00000030358",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4163,0.169436783570028,FALSE,"ITPRIPL1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4164,0.169366632745756,FALSE,"GNAI1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4165,0.169296481921484,FALSE,"DGCR2",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4166,0.169226331097212,FALSE,"UXS1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4167,0.16915618027294,FALSE,"RHOA",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4168,0.169086029448667,FALSE,"TFAP2A",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4169,0.169015878624395,FALSE,"HNRNPH3",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4170,0.168945727800123,FALSE,"LENG1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4171,0.168875576975851,FALSE,"SORT1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4172,0.168805426151579,FALSE,"ENSSSCG00000039713",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4173,0.168735275327306,FALSE,"ENSSSCG00000029600",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
